Pecha ID, Title, Author, Source ID, Language, Initial Creation Type, Creation Date
IC4CEE54C,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:58:42.929217
IC4CEE54C,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:58:42.929217
IC0DCAAEC,{'ZH': '字般若波羅蜜多經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 18:58:59.297382
IBCB2B2F0,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 19:12:55.150746
IBCB2B2F0,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 19:12:55.150746
IBB6BFAFF,{'ZH': '字般若波羅蜜多經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 19:13:12.593268
ICE05ABAA,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 19:18:43.445746
ICE05ABAA,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 19:18:43.445746
I18C8A229,{'ZH': '字般若波羅蜜多經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 19:19:00.246469
I48852A9B,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 19:27:49.574000
I48852A9B,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 19:27:49.574000
I44CD3119,{'ZH': '字般若波羅蜜多經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 19:28:06.430646
I4AB8C507,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ་'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 19:32:09.845517
I4AB8C507,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ་'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 19:32:09.845517
I4A70124D,{'ZH': '字般若波羅蜜多經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 19:32:30.144093
IBE5E277A,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 19:48:59.279664
IBE5E277A,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 19:48:59.279664
I652BB72B,{'ZH': '字般若波羅蜜多經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 19:49:54.429028
I66396342,{'BO': 'སྤྱོད་འཇུག'},{'BO': 'རྒྱལ་སྲས་ཞི་བ་ལྷ།'},,bo,google_docx,2025-01-21 11:52:43.234150
I77A2AEB4,{'BO': 'སྤྱོད་འཇུག'},{'BO': 'རྒྱལ་སྲས་ཞི་བ་ལྷ།'},,bo,google_docx,2025-01-21 11:52:52.090889
I157836E6,{'BO': 'སྤྱོད་འཇུག'},{'BO': 'རྒྱལ་སྲས་ཞི་བ་ལྷ།'},,bo,google_docx,2025-01-21 11:52:59.831902
